ID;Prix;Quantite;Remise;CA_Brut;CA_Net;TVA
582;38.59;43;97;1659.3700000000001;49.781100000000045;9.956220000000009
583;45.18;47;7;2123.46;1974.8177999999998;394.96356
584;97.0;39;40;3783.0;2269.7999999999997;453.96
585;38.41;37;65;1421.1699999999998;497.4094999999999;99.4819
586;25.21;43;62;1084.03;411.9314;82.38628
587;26.3;7;45;184.1;101.25500000000001;20.251000000000005
588;85.31;24;15;2047.44;1740.324;348.06480000000005
589;77.45;37;29;2865.65;2034.6115;406.9223
590;81.69;36;99;2940.84;29.40840000000003;5.8816800000000065
591;82.75;40;87;3310.0;430.3;86.06
592;66.06;2;78;132.12;29.066399999999998;5.81328
593;93.26;45;35;4196.7;2727.855;545.571
594;7.75;18;90;139.5;13.949999999999998;2.7899999999999996
595;77.43;22;45;1703.46;936.9030000000001;187.38060000000004
596;5.58;10;73;55.8;15.066;3.0132000000000003
597;67.45;5;19;337.25;273.1725;54.6345
598;75.39;2;12;150.78;132.6864;26.53728
599;75.88;14;49;1062.32;541.7832;108.35664
